isin,nome,resistenza,distanza_pct,stato,data_rottura
DE000A0JM2M1,DE000A0JM2M1,3M,-0.27,a_ridosso,
DE000A11QW68,DE000A11QW68,3M,1.35,rotto,2026-04-28
DE000A161077,DE000A161077,3M,3.19,rotto,2026-04-29
DE000A1MME74,DE000A1MME74,3M,0.0,rotto,2026-04-28
DE000A1TNUT7,DE000A1TNUT7,3M,-0.97,a_ridosso,
DE000A1YC913,DE000A1YC913,3M,-0.85,a_ridosso,
DE000A2LQ2D0,DE000A2LQ2D0,3M,-0.97,a_ridosso,
DE000A3E5C24,DE000A3E5C24,3M,-0.69,a_ridosso,
DE000A3E5D56,DE000A3E5D56,3M,2.67,rotto,2026-04-29
DE000KC01000,DE000KC01000,3M,-0.48,a_ridosso,
DE000PFSE212,DE000PFSE212,3M,2.98,rotto,2026-04-27
DE000SPG1003,DE000SPG1003,3M,-0.4,a_ridosso,
DK0010287663,DK0010287663,3M,-0.94,a_ridosso,
DK0060094928,DK0060094928,3M,2.68,rotto,2026-04-27
ES0134950F36,ES0134950F36,3M,1.82,rotto,2026-04-27
FI0009000277,FI0009000277,3M,0.19,rotto,2026-04-30
FI4000513437,FI4000513437,3M,15.56,rotto,2026-04-29
FR0000031023,FR0000031023,3M,-0.65,a_ridosso,
FR0000038184,FR0000038184,3M,4.32,rotto,2026-04-27
FR0000038531,FR0000038531,3M,2.9,rotto,2026-04-29
FR0000039216,FR0000039216,3M,-0.84,a_ridosso,
FR0000039620,FR0000039620,3M,13.27,rotto,2026-04-27
FR0000050049,FR0000050049,3M,0.0,rotto,2026-04-27
FR0000050395,FR0000050395,3M,-0.93,a_ridosso,
FR0000053043,FR0000053043,3M,-0.57,a_ridosso,
FR0000053225,FR0000053225,3M,2.04,rotto,2026-04-28
FR0000061418,FR0000061418,3M,-0.75,a_ridosso,
FR0000064446,FR0000064446,3M,5.66,rotto,2026-04-29
FR0000066722,FR0000066722,3M,-0.42,a_ridosso,
FR0000074775,FR0000074775,3M,3.38,rotto,2026-04-30
FR0000120107,FR0000120107,3M,-0.9,a_ridosso,
FR0000120966,FR0000120966,3M,-0.34,a_ridosso,
FR0004016699,FR0004016699,3M,-0.35,a_ridosso,
FR0004170017,FR0004170017,3M,-0.69,a_ridosso,
FR0010086371,FR0010086371,3M,7.94,rotto,2026-04-29
FR0010095596,FR0010095596,3M,-1.0,a_ridosso,
FR0010214064,FR0010214064,3M,-0.97,a_ridosso,
FR0010386334,FR0010386334,3M,-0.79,a_ridosso,
FR0010436584,FR0010436584,3M,0.0,rotto,2026-04-27
FR0010500363,FR0010500363,3M,20.37,rotto,2026-04-27
FR0010528059,FR0010528059,1Y,-0.99,a_ridosso,
FR0010979377,FR0010979377,3M,2.94,rotto,2026-04-29
FR0011476928,FR0011476928,3M,-0.56,a_ridosso,
FR0011605617,FR0011605617,6M,-0.43,a_ridosso,
FR0013015583,FR0013015583,3M,1.12,rotto,2026-04-27
FR0013143872,FR0013143872,3M,23.08,rotto,2026-04-29
FR0013340973,FR0013340973,3M,-0.61,a_ridosso,
FR0014000RP6,FR0014000RP6,3M,12.78,rotto,2026-04-29
GB0005405286,GB0005405286,3M,-0.34,a_ridosso,
GB0006094303,GB0006094303,3M,0.0,rotto,2026-04-27
GB0007188757,GB0007188757,3M,-0.79,a_ridosso,
GB0009188797,GB0009188797,3M,1.44,rotto,2026-05-01
GB00B7TW1V39,GB00B7TW1V39,3M,6.5,rotto,2026-04-29
GB00BDGKMY29,GB00BDGKMY29,3M,1.05,rotto,2026-04-30
GB00BFZ45C84,GB00BFZ45C84,3M,0.41,rotto,2026-04-28
GB00BNTVWJ75,GB00BNTVWJ75,3M,69.58,rotto,2026-04-30
GB00BPTH6Y20,GB00BPTH6Y20,3M,10.82,rotto,2026-04-27
GG00B2R9PM06,GG00B2R9PM06,3M,0.7,rotto,2026-04-27
GRS488003005,GRS488003005,3M,2.34,rotto,2026-04-30
HK0000337987,HK0000337987,3M,13.09,rotto,2026-04-28
HU0000110226,HU0000110226,3M,753.5,rotto,2026-04-30
ID1000099807,ID1000099807,3M,19.97,rotto,2026-04-29
IE0000669501,IE0000669501,3M,9.08,rotto,2026-04-29
IL0010826688,IL0010826688,3M,1.84,rotto,2026-04-27
IL0010826928,IL0010826928,3M,33.37,rotto,2026-04-30
IL0010828585,IL0010828585,3M,5.57,rotto,2026-04-27
IL0010829658,IL0010829658,3M,7.05,rotto,2026-05-01
IL0010958762,IL0010958762,3M,-0.72,a_ridosso,
IL0011786493,IL0011786493,3M,0.85,rotto,2026-05-01
IT0000062957,IT0000062957,3M,29.12,rotto,2026-04-29
IT0000066180,IT0000066180,3M,0.19,rotto,2026-04-27
IT0001237053,IT0001237053,3M,1.26,rotto,2026-04-28
IT0001384590,IT0001384590,3M,1.77,rotto,2026-04-27
IT0003173629,IT0003173629,3M,1.52,rotto,2026-04-27
IT0003497168,IT0003497168,3M,3.79,rotto,2026-04-27
IT0005043507,IT0005043507,3M,0.98,rotto,2026-04-27
IT0005176406,IT0005176406,3M,-0.07,a_ridosso,
IT0005246191,IT0005246191,3M,1.89,rotto,2026-04-27
IT0005508921,IT0005508921,3M,0.59,rotto,2026-04-29
JP3431300007,JP3431300007,3M,1.27,rotto,2026-04-30
KYG0367B1059,KYG0367B1059,3M,0.21,rotto,2026-05-01
KYG4181B1196,KYG4181B1196,3M,7.67,rotto,2026-04-28
KYG9094C1042,KYG9094C1042,3M,5.81,rotto,2026-05-01
LI0315487269,LI0315487269,3M,-0.57,a_ridosso,
MHY1968P1218,MHY1968P1218,3M,0.83,rotto,2026-04-27
MHY2685T1313,MHY2685T1313,3M,0.29,rotto,2026-05-01
MHY481251012,MHY481251012,3M,2.59,rotto,2026-05-01
MHY621321089,MHY621321089,3M,3.36,rotto,2026-04-27
MT0001770107,MT0001770107,3M,1.6,rotto,2026-04-30
MXP001161019,MXP001161019,3M,0.32,rotto,2026-04-27
NL0010583399,NL0010583399,3M,0.17,rotto,2026-04-30
NL0012661870,NL0012661870,3M,21.39,rotto,2026-04-29
NL0015001W49,NL0015001W49,3M,-0.98,a_ridosso,
NO0010098247,NO0010098247,3M,0.17,rotto,2026-04-30
NO0010713936,NO0010713936,3M,2.58,rotto,2026-04-27
NO0010768096,NO0010768096,3M,-0.84,a_ridosso,
NO0010840515,NO0010840515,3M,6.85,rotto,2026-04-28
PLCCC0000016,PLCCC0000016,3M,0.38,rotto,2026-04-27
PLCSPAM00017,PLCSPAM00017,3M,2.7,rotto,2026-04-28
PLDBENR00017,PLDBENR00017,3M,5.41,rotto,2026-04-27
PLDINPL00011,PLDINPL00011,3M,-0.23,a_ridosso,
PLGMSOP00019,PLGMSOP00019,3M,2.84,rotto,2026-04-27
PTBCP0AM0015,PTBCP0AM0015,3M,4.17,rotto,2026-04-29
SE0000671711,SE0000671711,3M,9.48,rotto,2026-04-28
SE0001338039,SE0001338039,3M,3.31,rotto,2026-04-30
SE0003917798,SE0003917798,3M,11.11,rotto,2026-04-29
SE0006509949,SE0006509949,3M,0.21,rotto,2026-04-30
SE0009697220,SE0009697220,3M,3.38,rotto,2026-04-29
SE0013647385,SE0013647385,3M,1.42,rotto,2026-04-30
SE0017131824,SE0017131824,3M,5.03,rotto,2026-04-28
SE0025138357,Hacksaw,3M,23.89,rotto,2026-04-28
SG9999012629,SG9999012629,3M,10.34,rotto,2026-04-28
US00770K2024,US00770K2024,3M,6.67,rotto,2026-05-01
US00832E1038,US00832E1038,3M,0.0,rotto,2026-04-27
US0091581068,US0091581068,3M,-0.7,a_ridosso,
US00938A1043,US00938A1043,3M,6.36,rotto,2026-04-29
US01446U1034,US01446U1034,3M,4.4,rotto,2026-04-27
US0193301092,US0193301092,3M,2.16,rotto,2026-04-30
US02079K1079,US02079K1079,3M,9.24,rotto,2026-04-27
US02079K3059,US02079K3059,3M,10.3,rotto,2026-04-27
US02128L1061,US02128L1061,3M,4.72,rotto,2026-04-27
US0427441029,US0427441029,3M,-0.62,a_ridosso,
US0552981039,US0552981039,3M,1.99,rotto,2026-04-27
US05684B1070,US05684B1070,3M,2.73,rotto,2026-04-30
US05988J1034,US05988J1034,3M,85.91,rotto,2026-04-29
US0937121079,US0937121079,3M,13.11,rotto,2026-04-29
US1266501006,US1266501006,3M,2.42,rotto,2026-04-29
US1396741050,US1396741050,3M,-0.7,a_ridosso,
US1551231020,US1551231020,3M,0.64,rotto,2026-04-27
US17275R1023,US17275R1023,3M,0.89,rotto,2026-04-30
US1788671071,US1788671071,3M,0.52,rotto,2026-04-27
US18453H1068,US18453H1068,3M,-0.41,a_ridosso,
US1912161007,US1912161007,3M,-0.57,a_ridosso,
US1976411033,US1976411033,3M,3.72,rotto,2026-04-28
US22041X1028,US22041X1028,3M,2.5,rotto,2026-04-29
US2256551092,US2256551092,3M,-0.84,a_ridosso,
US2316313004,US2316313004,3M,6.38,rotto,2026-04-27
US2316472073,US2316472073,3M,2.12,rotto,2026-04-27
US2332761046,US2332761046,3M,-0.37,a_ridosso,
US25381B1017,US25381B1017,3M,-0.52,a_ridosso,
US30049A1079,US30049A1079,3M,0.83,rotto,2026-05-01
US30050B1017,US30050B1017,3M,1.08,rotto,2026-04-29
US31428X1063,US31428X1063,3M,-0.54,a_ridosso,
US3165001070,US3165001070,3M,1.48,rotto,2026-04-30
US33751L1052,US33751L1052,3M,6.02,rotto,2026-04-27
US33830T1034,US33830T1034,3M,-0.8,a_ridosso,
US3765461070,US3765461070,3M,3.13,rotto,2026-04-27
US38500T2006,US38500T2006,3M,-0.22,a_ridosso,
US3874321074,US3874321074,3M,-0.33,a_ridosso,
US3909051076,US3909051076,3M,0.85,rotto,2026-04-28
US4223471040,US4223471040,3M,3.38,rotto,2026-04-27
US4403271046,US4403271046,3M,-0.63,a_ridosso,
US4404071049,US4404071049,3M,-0.98,a_ridosso,
US45782B3024,US45782B3024,3M,27.69,rotto,2026-04-30
US4611471008,US4611471008,3M,1.58,rotto,2026-04-30
US47012E4035,US47012E4035,3M,5.8,rotto,2026-05-01
US48253L2051,US48253L2051,3M,11.05,rotto,2026-04-27
US4893981070,US4893981070,3M,-0.28,a_ridosso,
US5657881067,US5657881067,3M,0.94,rotto,2026-04-30
US5786051079,US5786051079,3M,0.54,rotto,2026-04-30
US59165J1051,US59165J1051,3M,0.21,rotto,2026-04-28
US5977421057,US5977421057,3M,5.56,rotto,2026-04-27
US60649T1079,US60649T1079,3M,1.96,rotto,2026-04-27
US6092071058,US6092071058,3M,-0.42,a_ridosso,
US6174464486,US6174464486,3M,-0.88,a_ridosso,
US64118P1093,US64118P1093,3M,11.11,rotto,2026-04-30
US6475511001,US6475511001,3M,1.18,rotto,2026-04-30
US66979P3001,US66979P3001,3M,9.77,rotto,2026-04-28
US67090S1087,US67090S1087,3M,1.65,rotto,2026-04-30
US67109R1095,US67109R1095,3M,1.74,rotto,2026-04-28
US6821891057,US6821891057,3M,2.51,rotto,2026-04-29
US68403P2039,US68403P2039,3M,2.05,rotto,2026-04-27
US68628V3087,US68628V3087,3M,1.25,rotto,2026-05-01
US69002R1032,US69002R1032,3M,3.11,rotto,2026-04-28
US6907321029,US6907321029,3M,6.25,rotto,2026-04-28
US69181V1070,US69181V1070,3M,1.06,rotto,2026-04-30
US69320M1099,US69320M1099,3M,-0.37,a_ridosso,
US69354N1063,US69354N1063,3M,4.12,rotto,2026-04-27
US7008851062,US7008851062,3M,-0.23,a_ridosso,
US7046991078,US7046991078,3M,5.94,rotto,2026-04-27
US72815L1070,US72815L1070,3M,-0.53,a_ridosso,
US72919P2020,US72919P2020,3M,-0.67,a_ridosso,
US74167B1098,US74167B1098,3M,2.51,rotto,2026-04-27
US7475251036,US7475251036,3M,19.03,rotto,2026-04-30
US74930B1052,US74930B1052,3M,0.92,rotto,2026-04-28
US74967R1068,US74967R1068,3M,6.97,rotto,2026-04-27
US75025X1000,US75025X1000,3M,-0.95,a_ridosso,
US7561581015,US7561581015,3M,2.11,rotto,2026-04-27
US75955J4022,US75955J4022,3M,0.39,rotto,2026-05-01
US76674Q1076,US76674Q1076,3M,7.71,rotto,2026-05-01
US7813863054,US7813863054,3M,2.55,rotto,2026-04-28
US78518H2022,US78518H2022,3M,-0.58,a_ridosso,
US82728C1027,US82728C1027,3M,12.79,rotto,2026-04-27
US83191H1077,US83191H1077,3M,0.53,rotto,2026-04-27
US84470P1093,US84470P1093,3M,2.91,rotto,2026-05-01
US8552441094,US8552441094,3M,2.22,rotto,2026-04-29
US86887Q1094,US86887Q1094,3M,1.57,rotto,2026-04-30
US8781553081,US8781553081,3M,1.21,rotto,2026-04-30
US87874R3084,US87874R3084,3M,1.95,rotto,2026-04-28
US87876P2011,US87876P2011,3M,1.64,rotto,2026-05-01
US8946501009,US8946501009,3M,4.71,rotto,2026-04-28
US91324P1021,US91324P1021,3M,3.55,rotto,2026-04-28
US9152711001,US9152711001,3M,1.94,rotto,2026-04-27
US91851C2017,US91851C2017,3M,-0.77,a_ridosso,
US92552R4065,US92552R4065,3M,-0.78,a_ridosso,
US92719W2070,US92719W2070,3M,2.29,rotto,2026-04-28
US9311421039,US9311421039,3M,-0.69,a_ridosso,
US96524V1061,US96524V1061,3M,-0.26,a_ridosso,
US98980B1035,US98980B1035,3M,2.32,rotto,2026-04-28
DE000ETF7011,DE000ETF7011,3M,0.87,rotto,2026-04-28
DE000ETF7037,DE000ETF7037,3M,0.34,rotto,2026-04-30
FR0007056841,FR0007056841,3M,-0.13,a_ridosso,
FR0007075494,FR0007075494,3M,-0.03,a_ridosso,
FR0010010827,FR0010010827,3M,-0.61,a_ridosso,
FR0010315770,FR0010315770,3M,0.05,rotto,2026-04-30
FR0010429068,FR0010429068,3M,-0.3,a_ridosso,
FR0010717090,FR0010717090,3M,-0.44,a_ridosso,
FR0010756114,FR0010756114,3M,0.06,rotto,2026-04-30
FR0010930644,FR0010930644,3M,1.06,rotto,2026-04-30
FR0011550177,FR0011550177,3M,0.35,rotto,2026-04-27
FR0011550680,FR0011550680,3M,0.36,rotto,2026-04-27
FR0011660927,FR0011660927,3M,-0.36,a_ridosso,
FR0011720911,FR0011720911,3M,0.64,rotto,2026-04-30
FR0013041530,FR0013041530,3M,0.31,rotto,2026-04-27
FR0014003IY1,FR0014003IY1,3M,0.03,rotto,2026-04-30
FR0014003N93,FR0014003N93,3M,-0.32,a_ridosso,
GB00B15KXV33,GB00B15KXV33,3M,4.01,rotto,2026-04-28
GB00B15KY989,GB00B15KY989,3M,0.66,rotto,2026-04-29
GB00B15KYH63,GB00B15KYH63,3M,0.14,rotto,2026-04-29
GB00B15KYK92,GB00B15KYK92,3M,1.1,rotto,2026-04-28
IE0000FCGYF9,IE0000FCGYF9,3M,-0.25,a_ridosso,
IE0000QLH0G6,IE0000QLH0G6,3M,0.79,rotto,2026-05-01
IE0000XTDDA8,IE0000XTDDA8,6M,1.96,rotto,2026-04-27
IE0000ZVYDH0,IE0000ZVYDH0,3M,-0.55,a_ridosso,
IE0001GSQ2O9,IE0001GSQ2O9,3M,0.19,rotto,2026-04-30
IE0001UQQ933,IE0001UQQ933,3M,-0.83,a_ridosso,
IE0002DDYPW4,Alpha Enhanced World USD (Acc),3M,-0.33,a_ridosso,
IE0002L5QB31,IE0002L5QB31,3M,-0.05,a_ridosso,
IE0002PG6CA6,IE0002PG6CA6,3M,-0.2,a_ridosso,
IE0002UMVXQ1,IE0002UMVXQ1,3M,1.52,rotto,2026-04-30
IE0002XFS025,IE0002XFS025,3M,0.13,rotto,2026-04-29
IE00032YLFR3,Alpha Enhanced US USD (Acc),3M,-0.18,a_ridosso,
IE0004CIQ1O4,IE0004CIQ1O4,3M,0.01,rotto,2026-04-30
IE0004HBJKG0,IE0004HBJKG0,3M,0.09,rotto,2026-04-30
IE0004I037N4,IE0004I037N4,3M,-0.24,a_ridosso,
IE0004MFRED4,IE0004MFRED4,3M,-0.19,a_ridosso,
IE00050EGWG5,IE00050EGWG5,3M,-0.2,a_ridosso,
IE00050J4789,IE00050J4789,3M,-0.36,a_ridosso,
IE00058MW3M8,IE00058MW3M8,3M,0.58,rotto,2026-04-27
IE0005B8WVT6,IE0005B8WVT6,3M,-0.82,a_ridosso,
IE0005CH3U28,IE0005CH3U28,3M,-0.51,a_ridosso,
IE00069JGT58,IE00069JGT58,3M,0.18,rotto,2026-04-27
IE0006D3PGW3,IE0006D3PGW3,3M,-0.18,a_ridosso,
IE00077FRP95,IE00077FRP95,3M,-0.35,a_ridosso,
IE0007Y8Y157,IE0007Y8Y157,3M,0.61,rotto,2026-04-30
IE00082MOBL9,IE00082MOBL9,3M,1.44,rotto,2026-04-29
IE00094FRAA6,IE00094FRAA6,3M,3.32,rotto,2026-04-27
IE00094GSCQ4,IE00094GSCQ4,3M,-0.21,a_ridosso,
IE0009BM62P2,IE0009BM62P2,6M,0.21,rotto,2026-04-28
IE0009DRDY20,IE0009DRDY20,3M,0.04,rotto,2026-04-30
IE0009HF1MK9,IE0009HF1MK9,3M,0.01,rotto,2026-04-27
IE000AZOUN82,IE000AZOUN82,3M,-0.2,a_ridosso,
IE000BI8OT95,IE000BI8OT95,3M,0.03,rotto,2026-04-30
IE000BLN64M9,IE000BLN64M9,3M,-0.47,a_ridosso,
IE000CL68Z69,IE000CL68Z69,3M,-0.3,a_ridosso,
IE000CN8T855,IE000CN8T855,3M,0.28,rotto,2026-04-27
IE000CVOSY02,IE000CVOSY02,3M,0.11,rotto,2026-04-30
IE000CXVOXQ1,IE000CXVOXQ1,3M,0.54,rotto,2026-04-27
IE000CY30YV9,IE000CY30YV9,3M,0.82,rotto,2026-04-30
IE000CYTPBT0,IE000CYTPBT0,3M,-0.31,a_ridosso,
IE000EFHIFG3,IE000EFHIFG3,3M,0.24,rotto,2026-04-27
IE000FF2EBQ8,IE000FF2EBQ8,3M,-0.94,a_ridosso,
IE000FNVOB27,IE000FNVOB27,3M,0.4,rotto,2026-05-01
IE000GOJO2A3,IE000GOJO2A3,3M,-0.56,a_ridosso,
IE000GWA2J58,IE000GWA2J58,3M,-0.43,a_ridosso,
IE000HFXP0D2,IE000HFXP0D2,3M,0.73,rotto,2026-05-01
IE000HGH8PV2,IE000HGH8PV2,6M,0.03,rotto,2026-04-29
IE000HYFO765,IE000HYFO765,3M,-0.32,a_ridosso,
IE000I8KRLL9,IE000I8KRLL9,3M,-0.16,a_ridosso,
IE000IMGE5W5,European Quality Dividend EUR ,3M,-0.82,a_ridosso,
IE000JNHCBM6,IE000JNHCBM6,3M,0.81,rotto,2026-04-27
IE000JZ473P7,IE000JZ473P7,3M,1.58,rotto,2026-04-27
IE000JZYIUN0,IE000JZYIUN0,6M,0.27,rotto,2026-04-30
IE000K1P4V37,IE000K1P4V37,3M,-0.54,a_ridosso,
IE000K9Z3SF5,IE000K9Z3SF5,3M,0.49,rotto,2026-04-30
IE000KCS7J59,IE000KCS7J59,3M,-0.07,a_ridosso,
IE000KF370H3,IE000KF370H3,3M,-0.02,a_ridosso,
IE000LGWDNE5,IE000LGWDNE5,3M,0.88,rotto,2026-04-27
IE000LTA2082,IE000LTA2082,3M,0.05,rotto,2026-04-30
IE000LYBU7X5,IE000LYBU7X5,3M,-0.16,a_ridosso,
IE000MQ5XEW1,IE000MQ5XEW1,3M,1.11,rotto,2026-04-27
IE000N42HDP2,IE000N42HDP2,3M,-0.77,a_ridosso,
IE000O58J820,IE000O58J820,3M,-0.47,a_ridosso,
IE000O5FBC47,IE000O5FBC47,6M,-0.66,a_ridosso,
IE000OJ31JQ4,IE000OJ31JQ4,3M,-0.19,a_ridosso,
IE000P3D0W60,IE000P3D0W60,3M,1.55,rotto,2026-04-30
IE000PB4LRO2,IE000PB4LRO2,3M,0.2,rotto,2026-04-30
IE000PJL7R74,IE000PJL7R74,3M,-0.36,a_ridosso,
IE000PY7F8J9,IE000PY7F8J9,3M,-0.94,a_ridosso,
IE000Q0IU5T1,IE000Q0IU5T1,3M,-0.37,a_ridosso,
IE000QQ8Z0D8,IE000QQ8Z0D8,3M,0.08,rotto,2026-04-30
IE000R85HL30,IE000R85HL30,6M,-0.56,a_ridosso,
IE000RLUE8E9,IE000RLUE8E9,3M,-0.29,a_ridosso,
IE000SNCKVM9,S&P 500 Quality USD (Dist),3M,0.77,rotto,2026-04-30
IE000ST40PX8,IE000ST40PX8,3M,2.41,rotto,2026-04-29
IE000STIHQB2,IE000STIHQB2,3M,-0.17,a_ridosso,
IE000TGSG3Y5,IE000TGSG3Y5,6M,-0.16,a_ridosso,
IE000UQND7H4,IE000UQND7H4,3M,-0.03,a_ridosso,
IE000UZIKD07,IE000UZIKD07,3M,-0.73,a_ridosso,
IE000V93BNU0,IE000V93BNU0,3M,-0.36,a_ridosso,
IE000W8HP9L8,IE000W8HP9L8,3M,0.1,rotto,2026-04-30
IE000W8WMSL2,IE000W8WMSL2,3M,-0.17,a_ridosso,
IE000WJCYGB4,IE000WJCYGB4,3M,2.42,rotto,2026-04-27
IE000WX2HZQ7,IE000WX2HZQ7,3M,-0.96,a_ridosso,
IE000X8M8M80,IE000X8M8M80,3M,0.0,rotto,2026-04-27
IE000XC6EVL9,IE000XC6EVL9,3M,2.06,rotto,2026-04-30
IE000XFORJ80,IE000XFORJ80,3M,1.27,rotto,2026-05-01
IE000XL4IXU1,IE000XL4IXU1,3M,0.16,rotto,2026-04-30
IE000XLJ2JQ9,IE000XLJ2JQ9,3M,0.0,rotto,2026-04-27
IE000Y2JPPS4,IE000Y2JPPS4,3M,-0.23,a_ridosso,
IE000YDZG487,IE000YDZG487,3M,2.16,rotto,2026-04-30
IE000YELA4E3,IE000YELA4E3,3M,0.05,rotto,2026-04-30
IE000Z7P04F4,IE000Z7P04F4,3M,1.39,rotto,2026-04-27
IE000Z9SJA06,IE000Z9SJA06,3M,0.3,rotto,2026-04-27
IE0031442068,IE0031442068,3M,0.38,rotto,2026-04-27
IE00B0M62Q58,IE00B0M62Q58,3M,-0.85,a_ridosso,
IE00B0M62S72,IE00B0M62S72,3M,-1.0,a_ridosso,
IE00B0M63391,IE00B0M63391,3M,1.86,rotto,2026-04-27
IE00B14X4M10,IE00B14X4M10,3M,0.42,rotto,2026-04-27
IE00B1FZSC47,IE00B1FZSC47,3M,-0.48,a_ridosso,
IE00B1FZSF77,IE00B1FZSF77,3M,-0.93,a_ridosso,
IE00B1XNHC34,IE00B1XNHC34,3M,1.57,rotto,2026-04-29
IE00B23D8X81,IE00B23D8X81,3M,-0.38,a_ridosso,
IE00B23D9570,IE00B23D9570,3M,-0.95,a_ridosso,
IE00B2QWCY14,IE00B2QWCY14,3M,0.02,rotto,2026-04-27
IE00B3DWVS88,IE00B3DWVS88,3M,-0.41,a_ridosso,
IE00B3RBWM25,IE00B3RBWM25,3M,-0.25,a_ridosso,
IE00B3VVMM84,IE00B3VVMM84,3M,-0.99,a_ridosso,
IE00B3WJKG14,IE00B3WJKG14,3M,-0.39,a_ridosso,
IE00B3YCGJ38,IE00B3YCGJ38,3M,0.28,rotto,2026-04-27
IE00B3YLTY66,IE00B3YLTY66,3M,0.16,rotto,2026-04-30
IE00B44Z5B48,IE00B44Z5B48,3M,0.07,rotto,2026-04-30
IE00B4WPHX27,IE00B4WPHX27,3M,0.24,rotto,2026-04-28
IE00B4X9L533,IE00B4X9L533,3M,-0.05,a_ridosso,
IE00B51B7Z02,IE00B51B7Z02,3M,-0.62,a_ridosso,
IE00B5BMR087,IE00B5BMR087,3M,0.21,rotto,2026-04-30
IE00B5L8K969,IE00B5L8K969,3M,-0.32,a_ridosso,
IE00B5ZR2157,IE00B5ZR2157,3M,-0.05,a_ridosso,
IE00B60SX394,IE00B60SX394,3M,-0.51,a_ridosso,
IE00B60SX402,IE00B60SX402,3M,-0.77,a_ridosso,
IE00B6R52259,IE00B6R52259,3M,-0.14,a_ridosso,
IE00B78JSG98,IE00B78JSG98,3M,0.17,rotto,2026-04-30
IE00B7KQ7B66,IE00B7KQ7B66,3M,-0.08,a_ridosso,
IE00B7WK2W23,IE00B7WK2W23,3M,0.61,rotto,2026-04-27
IE00B88DZ566,IE00B88DZ566,3M,0.15,rotto,2026-04-27
IE00B8CJW150,IE00B8CJW150,3M,-0.74,a_ridosso,
IE00B8GF1M35,IE00B8GF1M35,3M,-0.94,a_ridosso,
IE00B8KGV557,IE00B8KGV557,3M,-0.34,a_ridosso,
IE00B8X9NX34,IE00B8X9NX34,3M,0.53,rotto,2026-05-01
IE00B94ZB998,IE00B94ZB998,3M,-0.85,a_ridosso,
IE00B9CQXS71,IE00B9CQXS71,3M,-0.45,a_ridosso,
IE00BBQ2W338,IE00BBQ2W338,3M,-0.3,a_ridosso,
IE00BCBJG560,IE00BCBJG560,3M,-0.9,a_ridosso,
IE00BD0B9B76,IE00BD0B9B76,3M,0.58,rotto,2026-05-01
IE00BD1F4L37,IE00BD1F4L37,3M,-0.24,a_ridosso,
IE00BD4TXS21,IE00BD4TXS21,3M,0.18,rotto,2026-04-27
IE00BD4TXV59,IE00BD4TXV59,3M,-0.07,a_ridosso,
IE00BD5HBQ97,IE00BD5HBQ97,3M,-0.54,a_ridosso,
IE00BD9MMF62,IE00BD9MMF62,3M,-0.01,a_ridosso,
IE00BDFC6Q91,IE00BDFC6Q91,3M,0.08,rotto,2026-04-27
IE00BDQYWQ65,IE00BDQYWQ65,3M,0.22,rotto,2026-04-30
IE00BDR55471,IE00BDR55471,3M,-0.07,a_ridosso,
IE00BDVPNS35,IE00BDVPNS35,3M,2.04,rotto,2026-04-27
IE00BDZCKK11,IE00BDZCKK11,3M,1.02,rotto,2026-04-29
IE00BF0BCP69,IE00BF0BCP69,3M,1.97,rotto,2026-04-27
IE00BF1B7389,IE00BF1B7389,3M,-0.59,a_ridosso,
IE00BF2B0M76,IE00BF2B0M76,3M,-0.85,a_ridosso,
IE00BF2B0P08,IE00BF2B0P08,3M,-0.19,a_ridosso,
IE00BF4G6Y48,IE00BF4G6Y48,3M,-0.33,a_ridosso,
IE00BF4G7076,IE00BF4G7076,3M,-0.25,a_ridosso,
IE00BF4NQ904,IE00BF4NQ904,3M,0.14,rotto,2026-04-30
IE00BF4TWF63,IE00BF4TWF63,3M,0.87,rotto,2026-04-29
IE00BFNM3G45,IE00BFNM3G45,3M,0.12,rotto,2026-04-27
IE00BFNM3H51,IE00BFNM3H51,3M,1.42,rotto,2026-04-27
IE00BFNM3J75,IE00BFNM3J75,3M,-0.37,a_ridosso,
IE00BFNM3P36,IE00BFNM3P36,3M,-0.81,a_ridosso,
IE00BFWXDV39,IE00BFWXDV39,3M,1.8,rotto,2026-04-27
IE00BFXR6159,IE00BFXR6159,3M,2.38,rotto,2026-04-28
IE00BG04LZ52,IE00BG04LZ52,3M,-0.2,a_ridosso,
IE00BG8BCY43,IE00BG8BCY43,3M,0.1,rotto,2026-04-27
IE00BGV5VR99,IE00BGV5VR99,3M,0.04,rotto,2026-04-30
IE00BH3YZ803,IE00BH3YZ803,3M,-0.21,a_ridosso,
IE00BH4GR342,IE00BH4GR342,3M,-0.98,a_ridosso,
IE00BHNGHX58,IE00BHNGHX58,3M,-0.43,a_ridosso,
IE00BHZPJ569,IE00BHZPJ569,3M,-0.43,a_ridosso,
IE00BHZPJ908,IE00BHZPJ908,3M,0.36,rotto,2026-04-27
IE00BJ06C044,IE00BJ06C044,3M,1.36,rotto,2026-04-30
IE00BJ0KDR00,IE00BJ0KDR00,3M,-0.05,a_ridosso,
IE00BJ38QD84,IE00BJ38QD84,3M,-0.94,a_ridosso,
IE00BJ5CNR11,IE00BJ5CNR11,3M,0.27,rotto,2026-04-27
IE00BJK9H753,IE00BJK9H753,3M,0.35,rotto,2026-04-27
IE00BJK9H860,IE00BJK9H860,3M,1.58,rotto,2026-04-27
IE00BJQRDK83,IE00BJQRDK83,3M,-0.16,a_ridosso,
